ORIGINATOR	"X GAMUT"
CREATED	31/12/2025    14:19:47
LGOROWLENGTH	84
NumberOfStrips	3
LGOMCCHANNEL01	"InkName = 'Cyan' InkSubstitution = 'C100 M0 Y0 K0' "
LGOMCCHANNEL02	"InkName = 'Magenta' InkSubstitution = 'C0 M100 Y0 K0' "
LGOMCCHANNEL03	"InkName = 'Yellow' InkSubstitution = 'C0 M0 Y100 K0' "
LGOMCCHANNEL04	"InkName = 'Black' InkSubstitution = 'C0 M0 Y0 K100' "
LGOMCCHANNEL05	"InkName = 'Orange' InkSubstitution = 'C0 M50 Y100 K0' "
LGOMCCHANNEL06	"InkName = 'Green' InkSubstitution = 'C100 M0 Y100 K0' "
LGOMCCHANNEL07	"InkName = 'Violet' InkSubstitution = 'C75 M100 Y0 K0' "
KEYWORD	"SampleID"
KEYWORD	"SAMPLE_NAME"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SampleID	SAMPLE_NAME	7CLR_1	7CLR_2	7CLR_3	7CLR_4	7CLR_5	7CLR_6	7CLR_7
2309	2D41	   0.00	  80.00	   0.00	   0.00	   0.00	   0.00	   0.00
2310	2D42	   0.00	  90.00	   0.00	  10.00	   0.00	   0.00	 100.00
2311	2D43	   0.00	   0.00	 100.00	   0.00	 100.00	   0.00	 100.00
2312	2D44	   0.00	  52.60	   0.00	   0.00	   0.00	 100.00	   0.00
2313	2D45	   0.00	   0.00	 100.00	   0.00	   0.00	  25.00	   0.00
2314	2D46	   0.00	   0.00	  25.00	  50.00	   0.00	  35.00	   0.00
2315	2D47	   0.00	   0.00	  65.00	  25.00	 100.00	   0.00	   0.00
2316	2D48	   0.00	  50.00	   0.00	  65.00	 100.00	   0.00	   0.00
2317	2D49	   0.00	   0.00	  85.00	  25.00	   0.00	 100.00	   0.00
2318	2D50	   0.00	  50.00	   0.00	  15.00	  25.00	   0.00	   0.00
2319	2D51	   0.00	  25.00	   0.00	  10.00	   0.00	   0.00	  50.00
2320	2D52	  90.00	   0.00	   0.00	  10.00	   0.00	   0.00	  75.00
2321	2D53	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  65.00
2322	2D54	   0.00	   0.00	   0.00	 100.00	   0.00	  50.00	   0.00
2323	2D55	   0.00	   0.00	  25.00	 100.00	   0.00	  90.00	   0.00
2324	2D56	   0.00	   0.00	   0.00	  65.00	  75.00	   0.00	   0.00
2325	2D57	   0.00	   0.00	  90.00	  25.00	   0.00	  75.00	   0.00
2326	2D58	   0.00	   0.00	  50.00	   0.00	   0.00	  20.00	   0.00
2327	2D59	  90.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
2328	2D60	  50.00	   0.00	   0.00	  50.00	   0.00	  10.00	   0.00
2329	2D61	   0.00	   0.00	   0.00	  70.00	   0.00	   0.00	   0.00
2330	2D62	  10.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
2331	2D63	   0.00	 100.00	   0.00	 100.00	  52.60	   0.00	 100.00
2332	2D64	   0.00	   0.00	  75.00	  15.00	   0.00	  50.00	   0.00
2333	2D65	  52.60	  52.60	   0.00	   0.00	 100.00	 100.00	   0.00
2334	2D66	  52.60	  52.60	   0.00	   0.00	  52.60	   0.00	   0.00
2335	2D67	   0.00	  52.60	 100.00	   0.00	 100.00	   0.00	 100.00
2336	2D68	 100.00	   0.00	   0.00	  50.00	   0.00	  50.00	   0.00
2337	2D69	   0.00	   0.00	  75.00	  50.00	   0.00	  65.00	   0.00
2338	2D70	  52.60	 100.00	   0.00	   0.00	  52.60	   0.00	 100.00
2339	2D71	   0.00	   0.00	   0.00	   0.00	  18.60	   0.00	   0.00
2340	2D72	  50.00	   0.00	   0.00	 100.00	   0.00	  75.00	   0.00
2341	2D73	   0.00	   0.00	 100.00	  25.00	 100.00	   0.00	   0.00
2342	2D74	  75.00	   0.00	   0.00	  25.00	   0.00	  75.00	   0.00
2343	2D75	   0.00	   0.00	   0.00	  90.00	  25.00	   0.00	   0.00
2344	2D76	   0.00	   0.00	  50.00	  10.00	   0.00	  90.00	   0.00
2345	2D77	   0.00	   0.00	  50.00	  25.00	   0.00	  25.00	   0.00
2346	2D78	  40.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
2347	2D79	   0.00	   0.00	  90.00	 100.00	 100.00	   0.00	   0.00
2348	2D80	   0.00	  30.00	   0.00	   0.00	   0.00	   0.00	   0.00
2349	2D81	   0.00	   0.00	  25.00	  90.00	   0.00	  75.00	   0.00
2350	2D82	   0.00	 100.00	   0.00	   0.00	  15.00	   0.00	   0.00
2351	2D83	 100.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
2352	2D84	 100.00	   0.00	 100.00	   0.00	  52.60	 100.00	   0.00
2353	2E1	  60.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
2354	2E2	   0.00	  45.00	   0.00	   0.00	 100.00	   0.00	   0.00
2355	2E3	  90.00	   0.00	   0.00	   0.00	   0.00	   0.00	  90.00
2356	2E4	 100.00	   0.00	   0.00	  10.00	   0.00	  90.00	   0.00
2357	2E5	  75.00	   0.00	   0.00	  10.00	   0.00	   0.00	  25.00
2358	2E6	  52.60	 100.00	   0.00	   0.00	  52.60	 100.00	   0.00
2359	2E7	   0.00	   0.00	 100.00	  35.00	   0.00	 100.00	   0.00
2360	2E8	   0.00	   0.00	  50.00	  90.00	   0.00	  75.00	   0.00
2361	2E9	  50.00	   0.00	   0.00	  25.00	   0.00	   0.00	  75.00
2362	2E10	  75.00	   0.00	   0.00	 100.00	   0.00	  50.00	   0.00
2363	2E11	 100.00	   0.00	 100.00	 100.00	   0.00	 100.00	   0.00
2364	2E12	   0.00	   0.00	 100.00	   0.00	   0.00	  70.00	   0.00
2365	2E13	 100.00	   0.00	   0.00	  35.00	   0.00	   0.00	  75.00
2366	2E14	   0.00	   0.00	  25.00	   0.00	   0.00	  85.00	   0.00
2367	2E15	  52.60	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
2368	2E16	   0.00	  90.00	   0.00	   0.00	   0.00	   0.00	 100.00
2369	2E17	   0.00	 100.00	   0.00	  90.00	  25.00	   0.00	   0.00
2370	2E18	  90.00	   0.00	   0.00	  25.00	   0.00	 100.00	   0.00
2371	2E19	   0.00	  15.00	   0.00	  25.00	 100.00	   0.00	   0.00
2372	2E20	 100.00	   0.00	  52.60	 100.00	   0.00	   0.00	   0.00
2373	2E21	   0.00	   0.00	  35.00	   0.00	   0.00	  90.00	   0.00
2374	2E22	   0.00	   0.00	   0.00	   0.00	   0.00	  10.00	   0.00
2375	2E23	   0.00	 100.00	  52.60	   0.00	  52.60	 100.00	   0.00
2376	2E24	  35.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
2377	2E25	   0.00	  10.00	   0.00	   0.00	  25.00	   0.00	   0.00
2378	2E26	   0.00	  50.00	  50.00	 100.00	 100.00	   0.00	 100.00
2379	2E27	  25.00	   0.00	   0.00	  10.00	   0.00	   0.00	   0.00
2380	2E28	  25.00	   0.00	   0.00	  25.00	   0.00	   0.00	  50.00
2381	2E29	 100.00	  52.60	 100.00	   0.00	  52.60	   0.00	   0.00
2382	2E30	   0.00	   0.00	   0.00	   0.00	   0.00	  90.00	   0.00
2383	2E31	   0.00	   0.00	   0.00	  30.00	   0.00	  75.00	   0.00
2384	2E32	 100.00	 100.00	   0.00	   0.00	  52.60	   0.00	   0.00
2385	2E33	   0.00	   0.00	   0.00	  25.00	  40.00	   0.00	   0.00
2386	2E34	   0.00	 100.00	   0.00	  25.00	  90.00	   0.00	   0.00
2387	2E35	   0.00	   0.00	   0.00	  25.00	   0.00	  60.00	   0.00
2388	2E36	   0.00	   0.00	   0.00	  50.00	   0.00	  90.00	   0.00
2389	2E37	   0.00	   0.00	  70.00	   0.00	  25.00	   0.00	   0.00
2390	2E38	  52.60	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00
2391	2E39	   8.33	   6.67	   6.67	   0.00	   0.00	   0.00	   0.00
2392	2E40	  25.00	   0.00	   0.00	  50.00	   0.00	   0.00	  75.00
2393	2E41	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
2394	2E42	 100.00	   0.00	   0.00	  25.00	   0.00	  25.00	   0.00
2395	2E43	 100.00	   0.00	 100.00	 100.00	   0.00	   0.00	 100.00
2396	2E44	   0.00	   0.00	  50.00	  25.00	   0.00	  50.00	   0.00
2397	2E45	   0.00	  50.00	   0.00	  40.00	 100.00	   0.00	   0.00
2398	2E46	   0.00	  95.00	   0.00	   0.00	 100.00	   0.00	   0.00
2399	2E47	   0.00	   0.00	  47.40	 100.00	  52.60	 100.00	 100.00
2400	2E48	  90.00	   0.00	   0.00	  75.00	   0.00	  75.00	   0.00
2401	2E49	  25.00	   0.00	   0.00	  35.00	   0.00	 100.00	   0.00
2402	2E50	   0.00	   0.00	  75.00	  75.00	   0.00	  90.00	   0.00
2403	2E51	   0.00	  25.00	   0.00	 100.00	  90.00	   0.00	   0.00
2404	2E52	   0.00	   0.00	  90.00	   0.00	   0.00	  65.00	   0.00
2405	2E53	   0.00	   0.00	   0.00	   0.00	  70.00	   0.00	   0.00
2406	2E54	   0.00	   0.00	  25.00	 100.00	  75.00	   0.00	   0.00
2407	2E55	   0.00	  35.00	   0.00	   0.00	  75.00	   0.00	   0.00
2408	2E56	   0.00	   0.00	 100.00	   0.00	  25.00	   0.00	   0.00
2409	2E57	   0.00	   0.00	   0.00	 100.00	  80.00	   0.00	   0.00
2410	2E58	   0.00	  30.00	   0.00	 100.00	   0.00	   0.00	   0.00
2411	2E59	   0.00	  35.00	   0.00	  50.00	  75.00	   0.00	   0.00
2412	2E60	   0.00	   0.00	   0.00	  25.00	   0.00	   0.00	  25.00
2413	2E61	   0.00	  25.00	   0.00	   0.00	  15.00	   0.00	   0.00
2414	2E62	 100.00	   0.00	   0.00	  35.00	   0.00	 100.00	   0.00
2415	2E63	  70.00	  70.00	 100.00	  60.00	   0.00	   0.00	 100.00
2416	2E64	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  95.00
2417	2E65	   0.00	  90.00	   0.00	  10.00	  75.00	   0.00	   0.00
2418	2E66	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  35.00
2419	2E67	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
2420	2E68	   0.00	   0.00	   0.00	  90.00	  90.00	   0.00	   0.00
2421	2E69	   0.00	   0.00	  90.00	 100.00	   0.00	 100.00	   0.00
2422	2E70	   0.00	   0.00	  50.00	  25.00	 100.00	   0.00	   0.00
2423	2E71	   0.00	  90.00	   0.00	  10.00	   0.00	   0.00	  50.00
2424	2E72	  52.60	  52.60	  52.60	   0.00	   0.00	 100.00	   0.00
2425	2E73	   0.00	   0.00	  50.00	   0.00	   0.00	  65.00	   0.00
2426	2E74	   0.00	  50.00	   0.00	   0.00	   0.00	   0.00	  50.00
2427	2E75	   5.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
2428	2E76	   0.00	  75.00	   0.00	  75.00	   0.00	   0.00	  50.00
2429	2E77	   0.00	   0.00	   0.00	  40.00	   0.00	 100.00	   0.00
2430	2E78	   0.00	  75.00	   0.00	   0.00	  70.00	   0.00	   0.00
2431	2E79	  40.00	   0.00	 100.00	  60.00	 100.00	 100.00	   0.00
2432	2E80	  65.00	   0.00	   0.00	  25.00	   0.00	 100.00	   0.00
2433	2E81	   0.00	   0.00	  95.00	   0.00	  25.00	   0.00	   0.00
2434	2E82	   0.00	   0.00	  75.00	  25.00	   0.00	  90.00	   0.00
2435	2E83	   0.00	   0.00	 100.00	  50.00	 100.00	   0.00	   0.00
2436	2E84	   0.00	   0.00	  65.00	  25.00	   0.00	 100.00	   0.00
2437	2F1	   0.00	   0.00	  90.00	 100.00	   0.00	   0.00	   0.00
2438	2F2	   0.00	   0.00	  60.00	   0.00	  75.00	   0.00	   0.00
2439	2F3	   0.00	  40.00	   0.00	   0.00	 100.00	   0.00	   0.00
2440	2F4	  75.00	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
2441	2F5	   0.00	   0.00	   0.00	  65.00	   0.00	  25.00	   0.00
2442	2F6	   0.00	 100.00	   0.00	  25.00	   5.00	   0.00	   0.00
2443	2F7	  50.00	   0.00	   0.00	  10.00	   0.00	  75.00	   0.00
2444	2F8	  10.00	   0.00	   0.00	  25.00	   0.00	   0.00	  50.00
2445	2F9	 100.00	 100.00	   0.00	 100.00	 100.00	   0.00	   0.00
2446	2F10	 100.00	   0.00	   0.00	   0.00	   0.00	  85.00	   0.00
2447	2F11	   0.00	   0.00	  50.00	  50.00	   0.00	  65.00	   0.00
2448	2F12	  75.00	   0.00	   0.00	  50.00	   0.00	   0.00	   0.00
2449	2F13	  50.00	  50.00	   0.00	   0.00	 100.00	 100.00	 100.00
2450	2F14	  52.60	   0.00	  52.60	   0.00	  52.60	 100.00	   0.00
2451	2F15	  50.00	   0.00	   0.00	  50.00	   0.00	  25.00	   0.00
2452	2F16	  25.00	   0.00	   0.00	  90.00	   0.00	 100.00	   0.00
2453	2F17	   0.00	   0.00	  30.00	   0.00	   0.00	  75.00	   0.00
2454	2F18	   0.00	   0.00	  90.00	  75.00	   0.00	   0.00	   0.00
2455	2F19	 100.00	  47.40	   0.00	   0.00	  52.60	 100.00	 100.00
2456	2F20	   0.00	   0.00	   0.00	  15.00	   0.00	  75.00	   0.00
2457	2F21	  90.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
2458	2F22	 100.00	  52.60	  52.60	   0.00	   0.00	 100.00	   0.00
2459	2F23	  50.00	   0.00	   0.00	  25.00	   0.00	  65.00	   0.00
2460	2F24	   0.00	  25.00	   0.00	   0.00	   0.00	   0.00	  50.00
2461	2F25	   0.00	   0.00	   0.00	 100.00	   0.00	  70.00	   0.00
2462	2F26	   0.00	  75.00	   0.00	  25.00	   0.00	   0.00	   0.00
2463	2F27	   0.00	   0.00	 100.00	 100.00	  25.00	   0.00	   0.00
2464	2F28	   0.00	   0.00	  35.00	  25.00	 100.00	   0.00	   0.00
2465	2F29	   0.00	   0.00	   5.00	   0.00	  50.00	   0.00	   0.00
2466	2F30	 100.00	 100.00	 100.00	   0.00	  52.60	   0.00	   0.00
2467	2F31	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  52.60
2468	2F32	   0.00	   0.00	  90.00	  10.00	  25.00	   0.00	   0.00
2469	2F33	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  10.00
2470	2F34	  90.00	   0.00	   0.00	  50.00	   0.00	   0.00	  90.00
2471	2F35	  75.00	   0.00	   0.00	  75.00	   0.00	   0.00	  25.00
2472	2F36	   0.00	  52.60	   0.00	  60.00	   0.00	   0.00	   0.00
2473	2F37	   0.00	  75.00	   0.00	  25.00	   0.00	   0.00	  25.00
2474	2F38	  50.00	  50.00	   0.00	 100.00	 100.00	   0.00	 100.00
2475	2F39	  90.00	   0.00	   0.00	  75.00	   0.00	   0.00	  50.00
2476	2F40	  30.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
2477	2F41	   0.00	   0.00	   0.00	  10.00	  25.00	   0.00	   0.00
2478	2F42	   0.00	   0.00	  25.00	 100.00	  50.00	   0.00	   0.00
2479	2F43	   0.00	 100.00	   0.00	   0.00	   5.00	   0.00	   0.00
2480	2F44	   0.00	   0.00	  10.00	  10.00	   0.00	  50.00	   0.00
2481	2F45	   0.00	   0.00	 100.00	  35.00	  50.00	   0.00	   0.00
2482	2F46	   0.00	   0.00	   0.00	  10.00	   0.00	   0.00	  75.00
2483	2F47	 100.00	   0.00	   0.00	 100.00	   0.00	   0.00	  50.00
2484	2F48	   0.00	   0.00	   0.00	  25.00	   0.00	  15.00	   0.00
2485	2F49	   0.00	   0.00	  75.00	   0.00	   5.00	   0.00	   0.00
2486	2F50	   0.00	   0.00	  15.00	   0.00	  75.00	   0.00	   0.00
2487	2F51	   0.00	  52.60	 100.00	   0.00	   0.00	 100.00	   0.00
2488	2F52	   0.00	   0.00	  25.00	   0.00	   0.00	 100.00	   0.00
2489	2F53	   0.00	  50.00	   0.00	  75.00	   0.00	   0.00	  50.00
2490	2F54	   0.00	   0.00	   0.00	   0.00	   0.00	  35.00	   0.00
2491	2F55	   0.00	   0.00	   0.00	   0.00	  52.60	 100.00	   0.00
2492	2F56	   0.00	 100.00	   0.00	  25.00	 100.00	   0.00	   0.00
2493	2F57	   0.00	  25.00	   0.00	  75.00	   0.00	   0.00	   0.00
2494	2F58	   0.00	  70.00	   0.00	  25.00	 100.00	   0.00	   0.00
2495	2F59	   0.00	   0.00	  75.00	   5.00	   0.00	  75.00	   0.00
2496	2F60	   0.00	  50.00	   0.00	  25.00	   0.00	   0.00	  10.00
2497	2F61	   0.00	   0.00	 100.00	   0.00	 100.00	 100.00	   0.00
2498	2F62	   0.00	   0.00	  25.00	   0.00	  40.00	   0.00	   0.00
2499	2F63	  52.60	 100.00	 100.00	   0.00	   0.00	   0.00	   0.00
2500	2F64	  75.00	   0.00	   0.00	  35.00	   0.00	   0.00	 100.00
2501	2F65	   0.00	   0.00	 100.00	  90.00	   0.00	  25.00	   0.00
2502	2F66	   0.00	 100.00	   0.00	   0.00	  52.60	   0.00	 100.00
2503	2F67	   0.00	  90.00	   0.00	   0.00	   0.00	   0.00	  35.00
2504	2F68	  20.00	   0.00	  20.00	  60.00	 100.00	 100.00	 100.00
2505	2F69	   0.00	  65.00	   0.00	  50.00	   0.00	   0.00	   0.00
2506	2F70	   0.00	   0.00	  50.00	   0.00	  50.00	   0.00	   0.00
2507	2F71	  52.60	   0.00	  52.60	   0.00	   0.00	   0.00	   0.00
2508	2F72	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  40.00
2509	2F73	   0.00	   0.00	   0.00	   0.00	  20.00	   0.00	   0.00
2510	2F74	   0.00	  50.00	   0.00	  65.00	  50.00	   0.00	   0.00
2511	2F75	   0.00	 100.00	   0.00	  50.00	   0.00	   0.00	  25.00
2512	2F76	   0.00	   0.00	   0.00	  50.00	   0.00	  35.00	   0.00
2513	2F77	   0.00	   0.00	  50.00	  75.00	  75.00	   0.00	   0.00
2514	2F78	   0.00	   0.00	  50.00	 100.00	   0.00	 100.00	   0.00
2515	2F79	   0.00	   0.00	  90.00	   0.00	   0.00	  10.00	   0.00
2516	2F80	   0.00	   0.00	  50.00	  75.00	  90.00	   0.00	   0.00
2517	2F81	 100.00	   0.00	   0.00	  25.00	   0.00	  50.00	   0.00
2518	2F82	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  30.00
2519	2F83	   0.00	   0.00	  75.00	  50.00	  90.00	   0.00	   0.00
2520	2F84	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  10.00
2521	2G1	  43.70	   0.00	  43.70	  60.00	  52.60	 100.00	 100.00
2522	2G2	  90.00	   0.00	   0.00	  25.00	   0.00	  50.00	   0.00
2523	2G3	   0.00	 100.00	 100.00	   0.00	 100.00	 100.00	   0.00
2524	2G4	   0.00	 100.00	   0.00	  25.00	   0.00	   0.00	  10.00
2525	2G5	   0.00	 100.00	 100.00	   0.00	  52.60	   0.00	   0.00
2526	2G6	   0.00	  75.00	   0.00	   0.00	   0.00	   0.00	  25.00
2527	2G7	 100.00	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00
2528	2G8	   0.00	  85.00	   0.00	   0.00	  25.00	   0.00	   0.00
2529	2G9	 100.00	 100.00	   0.00	 100.00	   0.00	   0.00	   0.00
2530	2G10	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  35.00
2531	2G11	   0.00	   0.00	  90.00	  35.00	   0.00	 100.00	   0.00
2532	2G12	  25.00	   0.00	   0.00	  90.00	   0.00	   0.00	 100.00
2533	2G13	  35.00	   0.00	   0.00	  25.00	   0.00	  50.00	   0.00
2534	2G14	   0.00	   0.00	  10.00	   0.00	   0.00	  65.00	   0.00
2535	2G15	   0.00	  30.00	   0.00	   0.00	   0.00	   0.00	 100.00
2536	2G16	  52.60	  52.60	  52.60	   0.00	 100.00	 100.00	   0.00
2537	2G17	  75.00	   0.00	   0.00	   0.00	   0.00	   5.00	   0.00
2538	2G18	   0.00	   0.00	   0.00	  50.00	  50.00	   0.00	   0.00
2539	2G19	   0.00	 100.00	   0.00	  75.00	  75.00	   0.00	   0.00
2540	2G20	 100.00	 100.00	  52.60	  60.00	   0.00	   0.00	   0.00
2541	2G21	   0.00	   0.00	  25.00	  75.00	   0.00	  75.00	   0.00
2542	2G22	   0.00	   0.00	   0.00	   0.00	  83.24	   0.00	   0.00
2543	2G23	   0.00	   0.00	   0.00	 100.00	  70.00	   0.00	   0.00
2544	2G24	   0.00	  52.60	  52.60	   0.00	  52.60	 100.00	   0.00
2545	2G25	   0.00	   0.00	   0.00	  10.00	   0.00	  25.00	   0.00
2546	2G26	   0.00	   0.00	   0.00	  25.00	   0.00	  95.00	   0.00
2547	2G27	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  60.00
2548	2G28	   0.00	   0.00	 100.00	  40.00	   0.00	 100.00	   0.00
2549	2G29	   0.00	 100.00	  52.60	   0.00	 100.00	 100.00	   0.00
2550	2G30	   0.00	   0.00	 100.00	  60.00	 100.00	   0.00	   0.00
2551	2G31	   0.00	   0.00	   0.00	  25.00	  50.00	   0.00	   0.00
2552	2G32	   0.00	   0.00	  90.00	  25.00	   0.00	  10.00	   0.00
2553	2G33	   0.00	  85.00	   0.00	  25.00	   0.00	   0.00	   0.00
2554	2G34	  90.00	   0.00	   0.00	  25.00	   0.00	   0.00	  75.00
2555	2G35	   0.00	 100.00	   0.00	  65.00	  75.00	   0.00	   0.00
2556	2G36	   0.00	 100.00	   0.00	  35.00	   0.00	   0.00	 100.00
2557	2G37	   0.00	   0.00	 100.00	  15.00	   0.00	  75.00	   0.00
2558	2G38	   0.00	  95.00	   0.00	   0.00	  50.00	   0.00	   0.00
2559	2G39	  50.00	  40.00	  40.00	   0.00	   0.00	   0.00	   0.00
2560	2G40	  10.00	   0.00	   0.00	  50.00	   0.00	 100.00	   0.00
2561	2G41	   0.00	   0.00	  75.00	  10.00	  25.00	   0.00	   0.00
2562	2G42	  40.00	 100.00	 100.00	  60.00	   0.00	 100.00	   0.00
2563	2G43	   0.00	   0.00	 100.00	  25.00	   0.00	 100.00	   0.00
2564	2G44	   0.00	   0.00	  25.00	  35.00	 100.00	   0.00	   0.00
2565	2G45	 100.00	  93.70	  93.70	  60.00	  52.60	   0.00	   0.00
2566	2G46	  50.00	   0.00	   0.00	  75.00	   0.00	   0.00	   0.00
2567	2G47	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  85.00
2568	2G48	   0.00	   0.00	 100.00	  75.00	   0.00	  25.00	   0.00
2569	2G49	   0.00	   5.00	   0.00	   0.00	 100.00	   0.00	   0.00
2570	2G50	  25.00	   0.00	   0.00	  50.00	   0.00	   0.00	  25.00
2571	2G51	 100.00	   0.00	   0.00	  25.00	   0.00	  10.00	   0.00
2572	2G52	  35.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
2573	2G53	   0.00	   0.00	  90.00	   0.00	   0.00	 100.00	   0.00
2574	2G54	   0.00	  10.00	   0.00	  25.00	  90.00	   0.00	   0.00
2575	2G55	   0.00	  75.00	   0.00	  25.00	   0.00	   0.00	  50.00
2576	2G56	   0.00	  65.00	   0.00	  50.00	  25.00	   0.00	   0.00
2577	2G57	   0.00	   0.00	  25.00	   0.00	   0.00	  70.00	   0.00
2578	2G58	   0.00	  50.00	   0.00	   0.00	   0.00	   0.00	  65.00
2579	2G59	   0.00	  25.00	   0.00	   0.00	   0.00	   0.00	 100.00
2580	2G60	   0.00	  25.00	   0.00	  35.00	  75.00	   0.00	   0.00
2581	2G61	   0.00	 100.00	 100.00	 100.00	   0.00	   0.00	   0.00
2582	2G62	   0.00	   0.00	  40.00	   0.00	   0.00	 100.00	   0.00
2583	2G63	   0.00	   0.00	  60.00	   0.00	  50.00	   0.00	   0.00
2584	2G64	   0.00	  25.00	   0.00	  75.00	 100.00	   0.00	   0.00
2585	2G65	   0.00	  50.00	   0.00	  50.00	   0.00	   0.00	  50.00
2586	2G66	 100.00	   0.00	   0.00	 100.00	  52.60	 100.00	   0.00
2587	2G67	   0.00	   0.00	  50.00	   5.00	   0.00	  75.00	   0.00
2588	2G68	   0.00	   0.00	  10.00	   0.00	 100.00	   0.00	   0.00
2589	2G69	   0.00	   0.00	  65.00	   0.00	   0.00	  10.00	   0.00
2590	2G70	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	   5.00
2591	2G71	  15.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
2592	2G72	  50.00	   0.00	   0.00	  75.00	   0.00	  75.00	   0.00
2593	2G73	 100.00	   0.00	 100.00	  60.00	 100.00	   0.00	   0.00
2594	2G74	   0.00	   0.00	   0.00	  10.00	   0.00	  75.00	   0.00
2595	2G75	   0.00	 100.00	   0.00	   0.00	 100.00	 100.00	 100.00
2596	2G76	   0.00	  90.00	   0.00	  90.00	   0.00	   0.00	   0.00
2597	2G77	   0.00	  50.00	   0.00	  30.00	   0.00	   0.00	   0.00
2598	2G78	   5.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
2599	2G79	  40.00	 100.00	   0.00	  60.00	 100.00	 100.00	   0.00
2600	2G80	   0.00	   0.00	  15.00	   0.00	   0.00	  90.00	   0.00
2601	2G81	 100.00	   0.00	   0.00	  35.00	   0.00	  25.00	   0.00
2602	2G82	 100.00	   0.00	 100.00	   0.00	   0.00	   0.00	 100.00
2603	2G83	   0.00	  25.00	   0.00	  10.00	  50.00	   0.00	   0.00
2604	2G84	   0.00	   0.00	   0.00	   0.00	  45.00	   0.00	   0.00
2605	2H1	   0.00	   0.00	  35.00	  50.00	   0.00	  50.00	   0.00
2606	2H2	   0.00	   0.00	  75.00	  10.00	  90.00	   0.00	   0.00
2607	2H3	   0.00	 100.00	   0.00	   0.00	  50.00	   0.00	   0.00
2608	2H4	   0.00	   0.00	  85.00	  25.00	   0.00	   0.00	   0.00
2609	2H5	  50.00	   0.00	   0.00	  10.00	   0.00	  50.00	   0.00
2610	2H6	  90.00	   0.00	   0.00	  50.00	   0.00	  50.00	   0.00
2611	2H7	   0.00	   0.00	   0.00	  25.00	   0.00	   0.00	  35.00
2612	2H8	   0.00	   0.00	 100.00	  25.00	   0.00	  65.00	   0.00
2613	2H9	 100.00	   0.00	   0.00	  10.00	   0.00	   0.00	  25.00
2614	2H10	   0.00	  50.00	   0.00	  75.00	  50.00	   0.00	   0.00
2615	2H11	   0.00	  40.00	   0.00	   0.00	  90.00	   0.00	   0.00
2616	2H12	  52.60	 100.00	 100.00	 100.00	   0.00	   0.00	   0.00
2617	2H13	 100.00	  52.60	 100.00	   0.00	   0.00	 100.00	   0.00
2618	2H14	   0.00	   0.00	 100.00	   0.00	   0.00	  40.00	   0.00
2619	2H15	  52.60	   0.00	  52.60	 100.00	   0.00	   0.00	   0.00
2620	2H16	  18.18	  14.55	  14.55	   7.03	   0.00	   0.00	   0.00
2621	2H17	  50.00	   0.00	   0.00	  25.00	   0.00	  75.00	   0.00
2622	2H18	   0.00	   0.00	   0.00	   0.00	  80.00	   0.00	   0.00
2623	2H19	   0.00	 100.00	   0.00	  50.00	  35.00	   0.00	   0.00
2624	2H20	   0.00	  25.00	   0.00	   0.00	   0.00	   0.00	  90.00
2625	2H21	   0.00	   0.00	  75.00	   0.00	   0.00	   5.00	   0.00
2626	2H22	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  15.00
2627	2H23	 100.00	   0.00	  47.40	   0.00	  52.60	 100.00	 100.00
2628	2H24	   0.00	   0.00	  75.00	  10.00	   0.00	 100.00	   0.00
